num_proc, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, max, min, avg. w/o max min
2, 3496, 3659, 3470, 3309, 3575, 3391, 3555, 3882, 3667, 3980, 3980, 3309, 3586.875
4, 4037, 4453, 3803, 4367, 4245, 4672, 3794, 3918, 3587, 3866, 4672, 3587, 4060.375
8, 4458, 4159, 3738, 4547, 5565, 3702, 4359, 4187, 3805, 5267, 5565, 3702, 4315.0
16, 4088, 4050, 5203, 4747, 5302, 4566, 4520, 5309, 4797, 5315, 5315, 4050, 4816.5
32, 5755, 6688, 6393, 5430, 5372, 5543, 5818, 4406, 5155, 4964, 6688, 4406, 5553.75
64, 4531, 4572, 5883, 4880, 5975, 4969, 5285, 6342, 5493, 4733, 6342, 4531, 5223.75
128, 6651, 6097, 5868, 5778, 5963, 6002, 5167, 5477, 6538, 5248, 6651, 5167, 5871.375
