num_proc, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, max, min, avg. w/o max min
2, 5550, 5620, 5846, 5955, 5760, 5873, 5313, 5348, 6185, 5766, 6185, 5313, 5714.75
4, 6173, 6023, 6035, 6046, 5912, 6007, 6310, 6074, 6157, 5996, 6310, 5912, 6063.875
8, 6133, 6054, 6155, 6359, 6323, 6342, 5836, 6248, 6291, 6266, 6359, 5836, 6226.5
16, 6259, 6135, 6385, 6084, 6101, 6261, 6195, 6053, 6482, 5895, 6482, 5895, 6184.125
32, 6419, 6388, 6478, 6124, 6610, 6289, 6247, 6406, 6590, 6229, 6610, 6124, 6380.75
64, 6295, 6255, 6281, 6209, 6224, 6431, 6404, 6319, 6382, 6319, 6431, 6209, 6309.875
128, 6598, 6428, 6468, 6363, 6379, 6541, 6463, 6530, 6471, 6394, 6598, 6363, 6459.25
