num_proc, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, max, min, avg. w/o max min
2, 5896, 5475, 5566, 5421, 5853, 5979, 5596, 5413, 6049, 5640, 6049, 5413, 5678.25
4, 5727, 5847, 5792, 6441, 5855, 5989, 6188, 5913, 6225, 6141, 6441, 5727, 5993.75
8, 6388, 6178, 6064, 6158, 5991, 5979, 5972, 6299, 5827, 6116, 6388, 5827, 6094.625
16, 6096, 6158, 6353, 6298, 6044, 5990, 6258, 6104, 6150, 6022, 6353, 5990, 6141.25
32, 6667, 6300, 6450, 6241, 6545, 6191, 6271, 6369, 6569, 6170, 6667, 6170, 6367.0
64, 6262, 6483, 6416, 6317, 6439, 6377, 6365, 6456, 6308, 6297, 6483, 6262, 6371.875
128, 6505, 6395, 6446, 6453, 6478, 6478, 6357, 6430, 6395, 6630, 6630, 6357, 6447.5
